Constituency name,Region name,Member first name,Member surname,Member gender,Con,Lab,LD,SNP,Percentage of people aged 18-24,Percentage of people aged 65+,Percentage of people born outside the UK,Percentage of people who have a religion,Percentage of households that are owner-occupiers,Percentage of households that are families with dependent children,"Percentage of 16+ year olds in ""routine and manual"" occupations",Percentage of 16+ year olds with higher education qualifications,Percentage of people who are White,Percentage of people who are disabled,Percentage of people aged 16+ identifying as LGB+,Percentage of people aged 16+ who are veterans
Oldham West and Royton,North West,Jim,McMahon,Male,0.3027411441688797,0.5531574920106225,0.033397848494396185,0.0,0.0882935799471542,0.145593801328287,0.201769263729201,0.732941155466686,0.582504346146417,0.363111765700075,0.25665241415016,0.173614582589445,0.594033421409698,0.180764836106549,0.017431493993994,0.0222987931157609
Orpington,London,Gareth,Bacon,Male,0.6338539849346277,0.17454485745366474,0.15500502863241725,0.0,0.0627639403602517,0.209773334482461,0.166379384641903,0.581132034818581,0.783928763008261,0.319386331938633,0.15864431612514,0.298946415874863,0.803552960441265,0.144262259760407,0.0171308502522785,0.0249827630785142
Oxford East,South East,Anneliese,Dodds,Female,0.20873599546182053,0.570007496100002,0.1394679794971535,0.0,0.212607829116524,0.106087115276362,0.347353126877991,0.522942688919655,0.450296684918326,0.283659022702802,0.190515674088499,0.372692211141286,0.68873522296773,0.146960603086941,0.0603901886181494,0.0150695664742083
Oxford West and Abingdon,South East,Layla,Moran,Female,0.3807459540323677,0.07238542091663266,0.5327757377940976,0.0,0.0907584649277079,0.199844493400226,0.234171942685771,0.519118804091267,0.656188292970789,0.260146177592155,0.169693435521493,0.415435595542227,0.849534423073363,0.146728868155059,0.0347731049326954,0.0282128179495724
Pendle,North West,Andrew,Stephenson,Male,0.5415204678362573,0.4023841655420603,0.034817813765182185,0.0,0.0759647015821628,0.180105477520756,0.176540618440427,0.659387825433128,0.651578836757211,0.309761479457812,0.278125293706075,0.199306578109172,0.70572079034212,0.176645049448082,0.0180532291085055,0.026995415478764
Penistone and Stocksbridge,Yorkshire and The Humber,Miriam,Cates,Female,0.47835218093699516,0.33275444264943455,0.10205977382875606,0.0,0.0596825468147965,0.245470169959897,0.0328244532066188,0.538649052449477,0.758394216327674,0.25253296675322,0.257124883451847,0.252137184196632,0.966220694458486,0.198171176939754,0.0183054674479867,0.0339702760084926
Penrith and The Border,North West,Neil,Hudson,Male,0.6037763466042154,0.21654399464703913,0.11216125794580127,0.0,0.0592826854286594,0.263058773363656,0.0449279825641998,0.599853122334881,0.722287999579025,0.217407319704265,0.268710987930687,0.271761403342533,0.981746896617076,0.173268264948356,0.0176062228169956,0.0414450695883921
Peterborough,East of England,Paul,Bristow,Male,0.46722871906445473,0.4132549528252547,0.048827430388485596,0.0,0.0784134318457351,0.144680559050255,0.319600756397353,0.656098453655412,0.538235644271598,0.343684273185444,0.303031689389087,0.183182358861744,0.696498558858067,0.169800530698143,0.0217075564278705,0.0281590264434074
"Plymouth, Moor View",South West,Johnny,Mercer,Male,0.6065010511087502,0.31497095323131175,0.05201292976785189,0.0,0.0737772836450215,0.199337116245896,0.0624075686221038,0.457945689682298,0.606114799480634,0.290708213909507,0.31717012796308,0.179612770599094,0.960898249441479,0.231967359268311,0.02875366091767,0.0738837201984497
"Plymouth, Sutton and Devonport",South West,Luke,Pollard,Male,0.3893485783060027,0.4788062283737024,0.047859936813600124,0.0,0.161864436869763,0.145069947450646,0.141430549637836,0.420741016901008,0.474687253693337,0.233422930013541,0.261253584014629,0.261601690100838,0.903182282188984,0.217609359465985,0.0595550976640525,0.0572184348814089
Pontypridd,Wales,Alex,Davies-Jones,Female,0.2942652329749104,0.4449820788530466,0.0,0.0,0.090004539487406,0.195516949464463,0.054240740059136,0.397330192383196,0.719488983735148,0.281347329565117,0.248395843301802,0.263516248941887,0.95177101353258,0.210855642529384,0.0277491985387311,0.032881014894609
Poole,South West,Robert,Syms,Male,0.5866880735763415,0.20778577233355136,0.15498206180254107,0.0,0.0631392663247248,0.229221032424488,0.12167296578479,0.505394083005889,0.673656677715394,0.250693363999188,0.241948868692322,0.268074427347351,0.93472109741344,0.18154913664677,0.0290645852906459,0.0455022646150154
Poplar and Limehouse,London,Apsana,Begum,Female,0.15921404791435473,0.630915856126379,0.14413473464325346,0.0,0.120710165286786,0.051666317960367,0.49380996502974,0.680371820545775,0.260146353924058,0.275698336614025,0.14851390449774,0.419927549227072,0.381588307379622,0.121003078578474,0.0580002512432848,0.0063304759513647
Portsmouth North,South East,Penny,Mordaunt,Female,0.6136353735569593,0.2699194075364844,0.07447179263776955,0.0,0.0753997183745618,0.167187640438217,0.116385207673794,0.463408301042624,0.64589930529985,0.310084941326656,0.260763184963998,0.212796980016578,0.902929104291293,0.175916031677868,0.0279883309230539,0.049884152918148
Portsmouth South,South East,Stephen,Morgan,Male,0.37332630469161837,0.48641012124406957,0.11424354243542435,0.0,0.191415592843237,0.130240103828683,0.218652081208863,0.466311300639659,0.42896144785222,0.24384068341443,0.220400103826758,0.277016065485626,0.805265597478446,0.17644386761843,0.0531293800836561,0.0396870277837006
Preseli Pembrokeshire,Wales,Stephen,Crabb,Male,0.5040429995992362,0.3847096819821306,0.04580494589688583,0.0,0.0640336978784249,0.255052749545929,0.0488464659736446,0.496051834962837,0.674820933456562,0.245147874306839,0.280596668856514,0.260578892452757,0.97570558153315,0.214978552382425,0.0211748208164537,0.0466308562301143
Preston,North West,Mark,Hendrick,Male,0.2581828943474401,0.6176383545427642,0.05140574134359278,0.0,0.142222870721641,0.120471505398758,0.237889273356401,0.659659398841039,0.469384076629931,0.29882068184159,0.281183557760454,0.21375119856589,0.68429719335911,0.195189060741235,0.0414624608967675,0.0235544253137116
Pudsey,Yorkshire and The Humber,Stuart,Andrew,Male,0.48792769528728214,0.42305634971871253,0.056958406345107446,0.0,0.0664036952256377,0.18661093852191,0.0730775126462623,0.514450394473286,0.731488820039868,0.300189735091385,0.191742884880691,0.319503346788616,0.892657503448981,0.152545144246983,0.0262766862672881,0.0297378774717695
Putney,London,Fleur,Anderson,Female,0.35678760378068836,0.4513840727604177,0.16937800939227615,0.0,0.0859427709647974,0.107889828154145,0.402954716831369,0.587817994205659,0.463783445921581,0.2732299555235,0.128437909274914,0.494384252093503,0.681810965808743,0.120222645553042,0.0417636488621426,0.013354764456086
Rayleigh and Wickford,East of England,Mark,Francois,Male,0.726106992586656,0.16145425402087393,0.07597311524380249,0.0,0.0662943127772671,0.227788657527677,0.046281123855961,0.505295445916512,0.822401199632371,0.285299666231316,0.210455322082671,0.188111985931817,0.951031133847568,0.155248039166708,0.0137610785775773,0.0280464409895688
Reading East,South East,Mathew,Rodda,Male,0.3787331449622662,0.48467398690940305,0.09004256232340213,0.0,0.132472358391188,0.127528802846692,0.32301490531764,0.560856654667308,0.561561626622181,0.298821439403787,0.181702057067021,0.359651960418377,0.683636906539265,0.130357246539096,0.0373234802854684,0.0211511185209147
Reading West,South East,Alok,Sharma,Male,0.4840649309414193,0.40236545483410063,0.08850611208128274,0.0,0.0712480871205381,0.149649453717214,0.256103420050536,0.573454571337058,0.608004813585007,0.317526462395543,0.23752624648564,0.275819424178796,0.730446542167496,0.147015908039432,0.0250651694405454,0.0238887504893413
Redcar,North East,Jacob,Young,Male,0.4605797953087508,0.3742226139758092,0.049409921159590614,0.0,0.0698195879237167,0.219388864101772,0.0314945316432526,0.536670746914075,0.636377512083439,0.263921039912493,0.319799567560147,0.190614560929849,0.972806937262618,0.223685264205553,0.0225239728424442,0.0513545051022743
Redditch,West Midlands,Rachel,Maclean,Female,0.633285678625729,0.26938525427190413,0.06592234551932286,0.0,0.0688876947877485,0.192315959161741,0.10942621629464,0.550086513557373,0.66346376178609,0.294342821909362,0.282431836989113,0.2171006673903,0.903169297896807,0.174189665548964,0.0208885941644562,0.0300382598228871
Reigate,South East,Crispin,Blunt,Male,0.5392617954699376,0.19480397321092632,0.19414553390021821,0.0,0.0594798306425348,0.174438189177872,0.167716601375306,0.562814631468265,0.715750123433569,0.32994804523121,0.153414536555408,0.335882976941544,0.837094177747588,0.140833930415849,0.0207227224885978,0.0249562660512897
Rhondda,Wales,Chris,Bryant,Male,0.15771540381890561,0.5436542743404629,0.020646380136293097,0.0,0.0812650354984451,0.204409434958634,0.0257294157339631,0.323656686860982,0.662881150096826,0.271119133574007,0.340687389065732,0.175661204911179,0.976705637294451,0.256795411538631,0.02688586966276,0.0303363699042087
Ribble Valley,North West,Nigel,Evans,Male,0.6031763258809059,0.26964401996961146,0.08639027566746256,0.0,0.0631883326702699,0.226224322462327,0.0457019765377114,0.664997719752763,0.778944318131158,0.259951856639772,0.22158181235991,0.301079963904171,0.959460115079712,0.16165497433509,0.0181659184982219,0.0349705990801296
Richmond Park,London,Sarah,Olney,Female,0.41177555442851216,0.0523614120829299,0.5311294511810902,0.0,0.05651146125905,0.155861591809503,0.348367541923368,0.562013013755045,0.604395158837959,0.338786846693427,0.0908319674494074,0.503187493822686,0.75126222068477,0.114157695760681,0.0301805836162546,0.0169093664547162
Richmond (Yorks),Yorkshire and The Humber,Rishi,Sunak,Male,0.6358941476179748,0.16434154203420967,0.12112021905273555,0.0,0.0698369772225185,0.259122419440847,0.065693500161877,0.601354053590813,0.677791288487428,0.231662830590177,0.231114962339431,0.293159267935021,0.962844464758422,0.170266049629587,0.0172838950130051,0.0675217581747891
Rochdale,North West,Tony,Lloyd,Male,0.31207452525976354,0.5158387253145615,0.06980420258393576,0.0,0.0813473676848565,0.149074187400556,0.198326732932938,0.694729296161277,0.580666499395543,0.350607878469925,0.251005350211561,0.199127538487092,0.627083970800367,0.186594630508712,0.0194308167529754,0.0230439723752076
Rochester and Strood,South East,Kelly,Tolhurst,Female,0.5999114123945615,0.27113584716712247,0.07158263682933405,0.0,0.075980076983086,0.166053716705673,0.128085110030948,0.514500767259042,0.681605236699681,0.315720794917321,0.242404499005555,0.217191893560112,0.850971718574527,0.168548380183285,0.02579307839429,0.0308103798575213
Rochford and Southend East,East of England,James,Duddridge,Male,0.5865918155019941,0.3202921796427952,0.06116698456736605,0.0,0.0772631101707723,0.178347438416201,0.129429877588031,0.479409097778449,0.561324434428361,0.284225352112676,0.24268928517455,0.201753060299229,0.87242141453831,0.193356128154753,0.031803029416925,0.0262573789846517
Romford,London,Andrew,Rosindell,Male,0.6456352819123033,0.26679511337892486,0.05733522474645889,0.0,0.0732764281024294,0.165631741862865,0.219147758716104,0.651317887627802,0.688849488742623,0.338935710295582,0.19813338335991,0.247202393794145,0.722793358971954,0.142782102992215,0.0181805386131181,0.017606228308789
Romsey and Southampton North,South East,Caroline,Nokes,Female,0.5421677369137965,0.11476941039112667,0.33060906791204514,0.0,0.11289392670271,0.216040989045656,0.148813732635678,0.546334671322434,0.69018238891595,0.265140444877415,0.18161149607841,0.323952701600183,0.874813710879285,0.154568298758798,0.0275558793682184,0.0369967474191478
Rossendale and Darwen,North West,Jake,Berry,Male,0.5647044365245176,0.3696694113309574,0.04119044692966286,0.0,0.0670455116922303,0.189861704802615,0.0458143487925329,0.563943956629754,0.688730992663226,0.283852901015992,0.252466733049697,0.250776983193024,0.943473844080344,0.195095702201704,0.0240337611227306,0.0337252693093009
Rotherham,Yorkshire and The Humber,Sarah,Champion,Female,0.32579731283834956,0.41334043925836583,0.05862388151804999,0.0,0.0823465795601267,0.172484191707958,0.128077513049428,0.568248783340874,0.544843574982417,0.288051264685196,0.311795799905095,0.163302691547944,0.820751073198186,0.218159947912643,0.0231831815305027,0.0255691536908086
Rother Valley,Yorkshire and The Humber,Alexander,Stafford,Male,0.45114789108382275,0.3214095034703684,0.052425150930223006,0.0,0.0676684136649601,0.21597140173892,0.0406555787815444,0.543220972269909,0.727567362967519,0.28123890873814,0.27314772738748,0.214472528249301,0.948751350641744,0.197774344370727,0.0188639594536127,0.0342229896896806
Rugby,West Midlands,Mark,Pawsey,Male,0.5757271618058015,0.31109536741842797,0.08279214389735112,0.0,0.0661834545974309,0.184994605361441,0.185933494402538,0.581075598015529,0.686849975449717,0.298980115601776,0.270218181147526,0.270596263440364,0.857858190167925,0.161450360561406,0.0220844633862844,0.0316672814459609
"Ruislip, Northwood and Pinner",London,David,Simmonds,Male,0.5555534553152881,0.2456714048087101,0.1509526689853319,0.0,0.0607546981705797,0.204546134290414,0.314989282687802,0.73381452754571,0.695243221077451,0.320022554849293,0.13082230020737,0.390907731419172,0.571796022132496,0.132601587111696,0.0137324030472621,0.0201585165246
Runnymede and Weybridge,South East,Ben,Spencer,Male,0.549118955131453,0.20627146315374656,0.17331907147816622,0.0,0.11121018878801,0.174115506557141,0.211060571943256,0.588355565963809,0.681238328796094,0.298400341980336,0.157910380544922,0.322176787419163,0.838297680702545,0.138137570140596,0.0283828382838284,0.0233370862418374
Rushcliffe,East Midlands,Ruth,Edwards,Female,0.47541525493760844,0.34909511610610694,0.1586645731757706,0.0,0.0760433465759352,0.213409117728042,0.0893482279825355,0.498495456869764,0.766922752611608,0.285747745637662,0.155931636706919,0.378765082455675,0.887306769460725,0.157741021909295,0.0245177378939923,0.0304547063682492
Rutland and Melton,East Midlands,Alicia,Kearns,Female,0.6260847196021265,0.16434573829531812,0.136683244726462,0.0,0.0621633627630629,0.241934588261425,0.0769430099764932,0.575021979547453,0.735482451314776,0.254362608102458,0.227784256020138,0.292566679623151,0.934292113202658,0.161391526458993,0.0194933075202777,0.0488089288688989
Saffron Walden,East of England,Kemi,Badenoch,Female,0.6295216054275117,0.13164569001046192,0.19211869511460547,0.0,0.0612828497967704,0.202185885088292,0.0890993330278499,0.529792614214921,0.725221072042245,0.312260335687195,0.171451118823559,0.290741385016165,0.934720996537913,0.136514832665807,0.0180546913723464,0.0283757753697591
Salford and Eccles,North West,Rebecca,Long-Bailey,Female,0.2454574182335282,0.5679214725865066,0.06120635171433086,0.0,0.143013083533328,0.121312998374236,0.215060422843783,0.550563972347162,0.417117568758968,0.226363557783732,0.228670078112299,0.321158446424562,0.79791598928577,0.184287738149613,0.0720943259350407,0.0210957398217894
Salisbury,South West,John,Glen,Male,0.5635585334077796,0.1800670016750419,0.19624046156709474,0.0,0.0620032113614377,0.225503395865123,0.10890486780824,0.552368604767129,0.667192319287586,0.265856543215603,0.220572249204655,0.30385654875288,0.939224701060127,0.174187950653728,0.0240750832576446,0.0654027585243989
Scarborough and Whitby,Yorkshire and The Humber,Robert,Goodwill,Male,0.5549231759311399,0.3483830745716354,0.06109725685785536,0.0,0.0616041570201163,0.26419714976591,0.0653084323712507,0.541709111488398,0.635476514187974,0.21817025569054,0.309451046972269,0.235674229562175,0.967844501152453,0.216998508000206,0.0256350870349603,0.0497916345114987
Scunthorpe,Yorkshire and The Humber,Holly,Mumby-Croft,Female,0.5379072847682119,0.36701986754966887,0.023178807947019868,0.0,0.0724903166002715,0.193634888930577,0.141745751489737,0.551710439196645,0.623556159514974,0.288663565567344,0.358640476715957,0.173714411829618,0.912933127344957,0.196259103950563,0.0219028998783172,0.0406422423306113
Sedgefield,North East,Paul,Howell,Male,0.47175576192080065,0.36318144637444066,0.04703363325795121,0.0,0.0679998132193972,0.221335014358759,0.0355683701818691,0.561195423768387,0.639551372953461,0.25717453523451,0.298915517784808,0.220380336442488,0.97955895915294,0.226737331169817,0.0205652247859856,0.0512239823494391
Sefton Central,North West,Bill,Esterson,Male,0.277751572327044,0.5749606918238994,0.06654874213836479,0.0,0.0597516142715747,0.274591129754442,0.0349361957840908,0.715926899103324,0.831545654565457,0.245469295712675,0.199142207401996,0.294877988429226,0.972121740564871,0.191106293228387,0.014239048496524,0.0407691945138332
